10-01.txt	Beneath my frumpy fifty-year-old exterior and ordinary life, I escape my sexless marriage by fantasizing about being young and beautiful again, desired by multiple well-endowed men who pleasure me endlessly at elaborate sex parties where I am penetrated and satisfied in ways my impotent husband cannot provide, giving me secret sexual fulfillment that no one would suspect from looking at me.
10-02.txt	I fantasize about having multiple husbands who know and like each other in a polyamorous arrangement where friendship forms the foundation, sexual affection grows from mutual respect, no one owns anyone, and sharing rather than hoarding affection creates more love and healing for everyone involved.
10-03.txt	During my hormone therapy as a transgender woman, I experienced a second sexual awakening where my mild-mannered desires transformed into intense fantasies about multiple men—sometimes up to SEVEN!—and their bodies, equipment, and fluids, leaving me metaphorically "looking like a cinnamon roll on the regular, with extra frosting."
10-04.txt	In my fantasy, I'm a glamorous, sexually liberated flapper in 1930s New York who seduces an attractive couple after my speakeasy performance, leading them to my luxurious apartment where we indulge in a sensual threesome with the wife completely captivated by me, the husband only allowed to participate on my terms, and afterward I remain deliberately unattached, sharing my affections freely but never committing my heart.
10-05.txt	Despite being a virgin due to my body insecurities, my fantasy involves meeting an attractive couple in a hotel where I first watch them have passionate sex from an armchair, then switch places with the man to experience a liberating, intimate encounter with the beautiful, confident woman who makes me feel completely comfortable in my own skin, allowing me to let go of all self-consciousness as we explore each other's bodies.
10-06.txt	I fantasize about being invited to the neighbors' house with my husband, where they propose a threesome, and I eagerly kiss the wife while the husband watches before getting intimate with both of them after my husband seemingly leaves—something I'll likely never experience in reality at my age, but that's what fantasies are for.
10-07.txt	I fantasize about a threesome where my man wakes me up with gentle touches and kisses, but I also desire the intimacy of a woman—kissing her, scissoring with a vibrator, and us pleasuring each other orally—while my man watches and participates, yet his penis remains exclusively mine.
10-08.txt	1. My recurring fantasy involves being seduced by a lesbian couple on a dance floor, leading to us leaving my boyfriend behind as they take me to their apartment where they both pleasure me simultaneously—touching, kissing, and performing oral sex that makes me climax more intensely than I ever have in real life.\n\n2. In my fantasy, I'm the only woman living in an isolated monastery where I happily perform sexual services for all the monks, including morning wake-ups by lowering myself onto their faces or erections, fellating monks in hallways, and recounting my daily activities to the abbot who masturbates me to orgasm as I tell him about my day.
10-09.txt	After a bachelorette trip to Marrakech where our visit to a sex party left me unfulfilled, I developed a detailed fantasy about starting my own bachelorette sex-dungeon business where I'd welcome nervous first-timers, offer private massages with toys to the bride and her party, and find personal satisfaction in pleasuring each woman—and perhaps going further if they desired.
10-10.txt	At seventy-two, after decades of silencing my imagination during sex, I now embrace a fantasy where my husband and two dear male friends simultaneously caress, penetrate, and stimulate me with their tongues, penises, hands, and bodies—their joyous collaboration making me feel utterly beautiful and adored, unapologetically enlivened by their enthusiastic, delicious love.
10-11.txt	I revel in my fantasy of being awakened in bed by fifteen beautiful, respectful past lovers who slowly bind me with rope while feasting on my body, each taking turns pleasuring me and themselves—with spanking, fingering, and penetration—in a day-long journey of mutually desired pleasure where I am simultaneously the object of desire and the orchestrator, culminating in waves of orgasms before we all curl up together like kittens, exhausted and oxytocin-filled.
10-12.txt	My ultimate fantasy is to experience a threesome with my husband and a beautiful woman we meet on vacation, where I initiate a sensual dance that leads to passionate kissing between her and me, then inviting my husband to join us as we return to our suite for an intensely erotic encounter where we all pleasure each other—her eating me out while my husband takes her from behind—culminating in powerful orgasms for everyone involved.
10-13.txt	My fantasy revolves around joining a community where I undergo sexual initiation by the male leader followed by a ritual where every man makes love to me, culminating in becoming one of three wives to a man where the power dynamics of jealousy, lust, and having to wait my turn—especially as the 'middle' wife between a jealous older wife and a younger, pregnant one—intensely arouses me.
10-14.txt	I fantasize about being tied up in the kitchen while my husband and our mutual friend take turns using my mouth and breasts as a "pleasure station" during their cooking preparations, culminating in a blindfolded threesome where they position me on a footstool, one entering me from behind while the other fills my mouth until we all climax, leaving me feeling wonderfully used yet powerful and liberated.
10-15.txt	My deepest fantasy is to experience double penetration with two kind, attentive men who would fill me completely—front and back—in a gradual, sensual encounter starting with massage and oral pleasure, where we're all genuinely enjoying ourselves without performance, culminating in a powerful simultaneous orgasm that leaves me finally fulfilled rather than insatiable.
11-01.txt	I fantasize about watching my husband have sex with another woman we met on a cruise - specifically inviting her to our cabin, where she would strip naked, perform oral sex on him, and then ride him until he climaxes inside her - which serves as my reliable fantasy for reaching orgasm when he's performing oral sex on me.
11-02.txt	My deepest sexual fantasy involves being the central subject for medical students' education, lying exposed on a stage while approximately thirty students examine and touch my body, particularly my vagina, for educational purposes, ultimately reaching orgasm as they observe clinically and document the experience.
11-03.txt	I fantasize about pegging my husband and making him watch his best friend fuck me, which fulfills both my desire for him to submit to me and my longing to be lusted after and ravaged by someone strong and caring.
11-04.txt	While my sex life with my husband has become a perfunctory, obligatory task amidst the chaos of motherhood, I secretly pleasure myself to fantasies of a forbidden couple—possibly me as an idealized version of myself—engaged in passionate, intense lovemaking where their emotional connection peaks when they maintain eye contact during simultaneous climax.
11-05.txt	I fantasize about my executive director calling me into his glass-walled office, where he unzips my skirt while I'm wearing no panties, and fucks me at his desk where anyone walking by could see us, continuing until his come drips down my legs.
11-06.txt	In my long-standing fantasy, my boyfriend takes me to a cinema where he undresses me during the film, and when the lights come up revealing an all-male audience, he leads me naked onto the stage to display me intimately to the men who can look but not touch, except for a select few who are allowed to pleasure themselves and ejaculate over me, which makes me feel both vulnerable and protected in a way that consistently brings me to orgasm.
11-07.txt	Despite being more physically attracted to women in real life, my sexual fantasies involve being dressed provocatively while a trusted male partner orchestrates scenarios where I'm ogled by others—like a delivery guy who gets increasingly intimate "tips" culminating in oral sex while my partner watches—or I'm punished with public spankings, all leading to the ultimate spectacle where my gentleman finally gets the exclusive privilege of fucking me in front of spectators.
11-08.txt	I fantasize about being a man watching my wife perform in a live sex show, where she appears as a scantily-clad maid who engages in escalating sexual acts with a handsome young man on stage, while I and other audience members—whose visible arousal and public masturbation intensify my excitement—watch and touch ourselves until we all climax together.
11-09.txt	I fantasize about watching men have sex with each other, hearing their uninhibited moans as they fight for power, while I command their attention without touching them, eventually being hunted, eaten, and worshipped alongside their mutual worship of each other.
11-10.txt	I sometimes imagine being in a room with glass walls, like a one-way mirror, where men watch and masturbate while I'm fucked by a robot they control with gadgets, often pushing it beyond speed limits during their excitement.
11-11.txt	In my deepest fantasy, I am collared and naked in a dimly lit room with my past partner, who spanks me until I'm wet and floating, then eats me out against a glass wall where dozens of faceless watchers observe us, culminating in him fucking me hard against the glass while the audience watches and applauds our mutual climax.
12-01.txt	I fantasize about being kept after class by a middle-aged teacher who locks his office door, where our discussion about my overdue paper quickly transforms into a passionate encounter involving deep kisses, his enthusiastic oral pleasure, and intense sex against his bookshelf, ending with tender affection.
12-02.txt	I fantasize about meeting a confident, successful older woman in a hotel room where I slowly undress and pleasure her with my mouth and hands while she experiences sex with a woman for the first time, culminating in multiple orgasms for her and ending with a secret shared glance when we later encounter each other in public while she's with her husband.
12-03.txt	I fantasize about being a housemaid or governess in period costume, urgently having sex with my employer's son returning from military duty in a carriage on the road—the repression of the era, layers of costume, risk of discovery, and feeling intensely desired by this gentleman excites me beyond measure and reliably brings me to orgasm.
12-04.txt	At eighteen and barely experienced, I fantasize about being dominated by my imagined soft butch lover in a projection booth - her tasting and exploring my body as I surrender completely to her, knowing she will never let go, in a fantasy that extends beyond the sexual to a life together where she holds me, makes me laugh, and is everything I need.
12-05.txt	The only way I can reach orgasm even after twelve years is to remember and repeat those three lines in my head—"You like that, do you?", "My big hard cock making you come...", "Making you moan"—while touching myself, transporting me back to the most intense sexual experience of my life.
12-06.txt	My deepest fantasy is to be swept off my feet by an older man who truly desires me, allowing me to feel seen and cherished beyond societal judgment, even though I recognize the potential harm in this longing that stems from my craving for connection, devotion, and a figure who embodies both caregiver and lover.
12-07.txt	Though I'm married to a traditional conservative man, I crave the sexual attention of virile men in their twenties, desperately wanting to feel young and desired as I fight against aging and the knowledge that I can't have this forever.
12-08.txt	Though I'm middle-aged on the outside, inside I'm still the horny young woman who fantasizes about a specific type of man—especially one particular man with whom I imagine passionate encounters in a boutique hotel on Lake Como, where we make love tenderly in our room, spontaneously against a wall in an alley, and even engage in public intimacy at a restaurant after witnessing two women doing the same.
12-09.txt	I fantasize about my boyfriend receiving a manicure/pedicure service at our home while I'm at work, where the beautiful young technician seduces him into a passionate sexual encounter—starting with her offering to undress for "extra payment," then progressing to him masturbating and eventually them having sex—which he hides from me when I return home, a scenario rooted in my fascination with betrayal.
12-10.txt	I fantasize about owning perfectly built, sexually functioning male robots whom I could program to execute my sexual fantasies in absolute safety and privacy—multiple men making love to me in various scenarios where I'm their teacher or babysitter, all designed to be wonderful lovers whose greatest pleasure is pleasuring me with their throbbing, realistic penises and warm ejaculate.
12-11.txt	Since my early years, I've been aroused by men in uniforms—from postmen to soldiers—imagining intimate encounters with these brave souls, which has evolved with my husband into our favorite shared fantasy called "Billy the Third," where we invite a battle-worn soldier into our home who impresses us with his resourcefulness before joining us in an intensely fulfilling threesome where both men penetrate me simultaneously while I experience a liberating climax.
13-01.txt	Despite my fear and embarrassment in articulating what seems like an inadequate, small fantasy, I desperately want to be kissed on the lips—gently, roughly, with passion—one more time before I am no more.
13-02.txt	My most intimate fantasy involves slipping into daydreams about him whenever he enters my thoughts—holding my neck tightly while his fingers are deep inside me making me climax—these vivid mental escapes occur in the most mundane places like waiting at the dentist's office, where I temporarily shed my maternal identity and lose myself completely in our passionate imaginary encounters.
13-03.txt	I yearn for intimate, lingering touch with deep eye contact, where desire, connection, and adoring love intertwine to create those transcendent moments of genuine human connection that make me feel truly alive.
13-04.txt	My deepest fantasy is simply to be touched again, to experience the joy of intimacy with someone who desires me and takes pleasure in my excitement, as at fifty years old, I yearn for the caresses and physical affection that have disappeared from my life, even from my partner who supposedly loves me.
13-05.txt	My ultimate sexual fantasy is to feel safe enough to be mentally present during sex—to experience passionate intimacy with someone I deeply trust who appreciates my body, combining loving tenderness with thrilling elements of kink like choking and roughness, where I can finally feel good enough and truly desired without fear or dissociation.
13-06.txt	I surrender myself to nature, undressing in a secluded valley, teasing my body with twigs and leaves, rubbing against the soil, and passionately pressing myself against a tree's surface—all as an intimate communion with Mother Nature who receives my grateful moans.
13-07.txt	In my fantasy, I become lost in a sentient forest where I encounter a gentle yet powerful Bigfoot whose touch awakens my desire, and after he fills me with pleasure through his unique sexual organs while forest creatures watch, I reach a transcendent orgasm before falling asleep nestled in a protective pile of furry wolf-people and my Bigfoot lover.
13-08.txt	My deepest sexual fantasy, which I call 'Care Play,' takes place in a magical university where I, an adult student with insomnia, encounter my favorite professor who makes me a calming potion, shows genuine understanding about my night terrors from military service, and eventually shares intimate moments with me that blend tender caretaking with sexual tension—the embodiment of my true desire to feel safe, cared for, and to build trust before and after sex.
13-09.txt	I fantasize about a relationship with a slightly older woman who would mother me, hold me, and make love to me gently, creating a safe cocoon where I can escape my racing mind, shed the layers of fear and shame from my religious upbringing, and finally be fully present during sex—exploring pleasure patiently together as if in a home that welcomes us back differently each time.
13-10.txt	Following my sexual assault at age eleven, my rich fantasy life centers on a deeply caring, attentive man who prioritizes my comfort and consent, talking me through our intimate moments with gentle reverence and growing urgency, touching me exactly how I need to be touched, bringing me to powerful orgasms, making me feel beautiful and desired while maintaining a deep emotional connection that promises continued exploration and safety in each other's arms.
13-11.txt	As an asexual who enjoys sex but doesn't experience attraction, my fantasy involves feeling desired in a red dress that captivates women's attention, then transforming to a woodland scene where I connect with nature, ride a white horse that arouses me, and ultimately make passionate love with a green-eyed woman in a suit who explicitly asks for my consent before pleasuring me—including using an onion on my erection—fulfilling my craving to feel small and cherished.
13-12.txt	As I lay splayed upon a forest floor, hillside, or beach, all the animals are watching me, and in my sixties I finally understand my deepest fantasy: to receive cunnilingus—never coitus—from any or all of the animals (especially a deer), or sometimes to transform into a landscape with a river gushing through me.
13-13.txt	I retreat to a sheltering night forest on my own to meet a group of faun-men, where I pair with my trusted faun lover while simultaneously experiencing being both a woman yielding to pleasure and the creature conquering another woman, all of us becoming part of the forest's magic until ecstasy shatters through our bodies before I'm returned to my village, already longing for our next encounter.
13-14.txt	My deepest fantasy isn't about extravagant gestures, but a partner who is genuinely, ordinarily nice to me—who takes intimate care of my pleasure in bed, who touches me slowly and deliberately, who cleans me tenderly afterward, who shares mundane daily rituals like grocery shopping, who engages with my intellectual interests, who asks what I want sexually and gives it to me without rushing away, who creates a space for me to be vulnerable and vocal without shame.
13-15.txt	I fantasize about being truly loved for my identity and personhood rather than being objectified as merely a sexual object.
13-16.txt	My biggest fantasy is to have sex with genuine affection and warmth, something meaningful where my partner truly cares about me and my satisfaction, not just using me for their pleasure and leaving me unfulfilled.
13-17.txt	In my greatest fantasy, I lie naked by a tropical waterfall, waking from a peaceful sleep to the touch of several women who adore my body and pleasure each other, culminating in one woman licking me to an explosive, unprecedented orgasm while our eyes lock in an intense gaze.
13-18.txt	In my fantasy, she takes me to a secluded island garden where we make passionate love as she attaches her transforming alien genitalia—first a sucking lotus flower that stimulates me, then a holographic shaft that penetrates me—until we climax together, afterwards lying naked on our picnic blanket, basking in the sunlight filtering through trees, admiring each other's glowing bodies with pure love.
13-19.txt	I fantasize about being placed on a brick pillar in a garden, my breasts exposed and my lover's fingers and tongue exploring me deeply while birds watch from above, culminating in waves of pleasure that crash over me like a waterfall.
13-20.txt	My ultimate fantasy is to step through my mirror into a secret room where another version of myself waits, allowing us to explore each other's bodies with perfect understanding and without self-consciousness—kissing, touching, and pleasuring one another slowly and sensually until we climax together, knowing exactly what the other desires without needing to speak.
13-21.txt	After experiencing an out-of-body sensation where I made love to myself, I'm finally embracing all aspects of my sexuality—from past trauma to present desires for threesomes, BDSM, tantric sex, and nude yoga—celebrating the magnificent joy of sex in all its raw, tender, and ruthless glory as I reclaim my body and voice my deepest fantasies to the universe.
13-22.txt	I crave the gentle progression from a comforting embrace to passionate intimacy, where her touch, kisses, and exploring tongue take me away from my responsibilities as a mother and wife into a secret parenthesis of forbidden desire—just me and her, my unhoped-for folly in an otherwise well-ordered life.
13-23.txt	I lay on a sandy shore where the waves sensually stroke my thighs and hips, leaving beautiful flowers blooming on my skin as they retreat.
